config,context,split,threshold,roc_auc,pr_auc,brier,top_bucket_rate,top_bucket_quantile,accuracy,precision_pos,recall_pos,f1_pos
calendar_only,cancel – Ablation (calendar_only),test,0.5,0.5727114684933716,0.026356170440940473,0.02734340741376506,0.03246158380664845,0.9,0.9696799461330975,0.04409656517002122,0.034719400424398396,0.03885015661311508
route_airline_congestion_only,cancel – Ablation (route_airline_congestion_only),test,0.5,0.5544811379720958,0.0217737878310598,0.17712492870785734,0.02583349270096258,0.9,0.7252995151181925,0.02216000829519027,0.33771276355591673,0.04159090782720868
weather_only,cancel – Ablation (weather_only),test,0.5,0.7017357673125679,0.06295706436418672,0.18580404754395,0.06056018168054504,0.9,0.7706361633378356,0.04030326938515627,0.5258476680662784,0.07486830390861786
all_features,cancel – Ablation (all_features),test,0.5,0.6706402903920807,0.04296311713532341,0.11030359309469823,0.05072712060241444,0.9,0.8557060269573566,0.04432542777191614,0.3489999548512348,0.07866043217445724
no_weather,cancel – Ablation (no_weather),test,0.5,0.5878092241983827,0.024672275036754236,0.15801334603791609,0.030694449978086777,0.9,0.7687061982796058,0.02621348243127664,0.3348683913494966,0.048620921352365655
