config,context,split,threshold,roc_auc,pr_auc,brier,top_bucket_rate,top_bucket_quantile,accuracy,precision_pos,recall_pos,f1_pos
calendar_only,delay15 – Ablation (calendar_only),test,0.5,0.6332288660485952,0.29624586091863436,0.23944362323164123,,,0.5523671394131714,0.27321849101915313,0.6787332932525552,0.3896047872399261
route_airline_congestion_only,delay15 – Ablation (route_airline_congestion_only),test,0.5,0.5383216547391606,0.23005355643527514,0.24717433900784486,,,0.5599782932455978,0.23232011744652192,0.47326149624628094,0.31165258350601543
weather_only,delay15 – Ablation (weather_only),test,0.5,0.5950879213204595,0.2816836525008958,0.24199378719263057,,,0.6114312505880941,0.27063693043158493,0.4991945305153463,0.3509871505140336
all_features,delay15 – Ablation (all_features),test,0.5,0.6488219280920438,0.32006625428230695,0.21800172778074883,,,0.6525442976777991,0.309463094518112,0.5284997456412154,0.39035422312299317
no_weather,delay15 – Ablation (no_weather),test,0.5,0.6186627507878852,0.281075386802651,0.23250447636323798,,,0.606238988445777,0.28159658520836917,0.5613775455148068,0.37505777239927646
