airport,joint_log_loss,joint_log_loss_delta_vs_flare24,method,multiclass_brier,multiclass_brier_delta_vs_flare24,n,role
OMA,0.49417550552421957,-0.0014549273695863563,cancel_normalized_capacity__delay_flare24,0.29296250141192337,-0.00014102922362380088,23836,origin
ONT,0.45666054279311324,-0.00027178427573743,cancel_normalized_capacity__delay_flare24,0.2683178085880037,4.153979655846518e-05,25833,origin
ORD,0.580104581287521,-0.0017769810100283223,cancel_normalized_capacity__delay_flare24,0.3588847223050807,-0.00015653171559038004,257943,origin
ORF,0.5569106786235352,-0.004162604339974063,cancel_normalized_capacity__delay_flare24,0.33074149910639883,-0.0005744876121584475,19573,origin
PBI,0.5693238019738315,-0.0018827991414918088,cancel_normalized_capacity__delay_flare24,0.3497151893359564,-7.273978633781653e-05,28349,origin
PDX,0.4760256857962747,-0.0002988635223844516,cancel_normalized_capacity__delay_flare24,0.284343058034269,9.72669187049302e-06,58871,origin
PHL,0.6047778196697299,-0.0019848368494588264,cancel_normalized_capacity__delay_flare24,0.37196068031263196,-0.00022160275271054797,92497,origin
PHX,0.5013033078222543,-0.0006190480268349896,cancel_normalized_capacity__delay_flare24,0.3060290022494702,-7.267242861375145e-06,175652,origin
PIT,0.49234997705020483,-0.0016996782433462698,cancel_normalized_capacity__delay_flare24,0.2912138836477804,-0.00025760559939924654,41531,origin
PNS,0.5465695697546721,-0.001993754040928719,cancel_normalized_capacity__delay_flare24,0.3160297325669175,-0.00015541469341789904,13723,origin
PSP,0.481055349227808,-4.3185918693011693e-05,cancel_normalized_capacity__delay_flare24,0.29138983027873566,9.504658364800633e-06,14520,origin
PVD,0.5429639136087668,-0.002410211280696073,cancel_normalized_capacity__delay_flare24,0.3246543692375946,-0.000295178355839365,15164,origin
PWM,0.5492570298500539,-0.0033807504251838205,cancel_normalized_capacity__delay_flare24,0.3271834275244538,-0.0005680770409327573,10630,origin
RDU,0.5240793318800306,-0.00241098483468305,cancel_normalized_capacity__delay_flare24,0.31278486923445936,-0.00019595669468852606,54711,origin
RIC,0.5499697209376992,-0.002109561452142472,cancel_normalized_capacity__delay_flare24,0.3289854788164945,-0.0003063358210131928,17525,origin
RNO,0.48721344948227674,0.0009552122771485094,cancel_normalized_capacity__delay_flare24,0.28591172312235824,9.776534872735221e-05,20662,origin
ROC,0.5616340289143087,-0.0025894807913058315,cancel_normalized_capacity__delay_flare24,0.338300062894187,-0.000299420075839385,9914,origin
RSW,0.514763232785939,-0.00105138226814383,cancel_normalized_capacity__delay_flare24,0.30963510413280476,-1.8617478612092953e-06,33899,origin
SAN,0.5363701862787292,-0.00047857340418799854,cancel_normalized_capacity__delay_flare24,0.32646911392277517,3.1633441354705916e-06,92521,origin
SAT,0.4759109272445849,-0.0009543932135351874,cancel_normalized_capacity__delay_flare24,0.2802221108098726,-5.297264846287897e-05,41253,origin
SAV,0.5524117295045338,-0.0015676265806873202,cancel_normalized_capacity__delay_flare24,0.3244944371089621,-0.00017509428731032894,18659,origin
SDF,0.5214536421738418,-0.002488565862948988,cancel_normalized_capacity__delay_flare24,0.3042962485723424,-0.00029017470648068366,22203,origin
SEA,0.5341984618968405,-0.000378665715607851,cancel_normalized_capacity__delay_flare24,0.33087559152028156,-1.2931710499541893e-05,145024,origin
SFO,0.4970994316419242,-0.0004431970757049486,cancel_normalized_capacity__delay_flare24,0.3029392687846548,-1.4214970302461882e-05,130201,origin
SJC,0.4335360651632277,7.063755999620058e-05,cancel_normalized_capacity__delay_flare24,0.25513401899105415,3.943133608236282e-05,45114,origin
SJU,0.5293895582569618,-0.00020405530864808785,cancel_normalized_capacity__delay_flare24,0.32537386029275045,-3.374951323370512e-05,34352,origin
SLC,0.4565960913235821,-0.0004881564191936971,cancel_normalized_capacity__delay_flare24,0.27380013645689405,8.686248301248423e-06,95416,origin
SMF,0.45161587312398715,-0.0001642477152627997,cancel_normalized_capacity__delay_flare24,0.2692991683592303,2.596556666994987e-05,56514,origin
SNA,0.48998092039201524,-0.00016158077751265987,cancel_normalized_capacity__delay_flare24,0.29006137776754226,-5.808189542544362e-06,42958,origin
STL,0.5183920022520184,-0.0011541002353100405,cancel_normalized_capacity__delay_flare24,0.31405183897645944,-6.0734168918163967e-05,62551,origin
SYR,0.5816392509754111,-0.004695429730566025,cancel_normalized_capacity__delay_flare24,0.3497012111958555,-0.0006438842968352065,9782,origin
TPA,0.525254453039091,-0.0014675367504205505,cancel_normalized_capacity__delay_flare24,0.3204949275257498,-9.652515842567544e-05,77003,origin
TUL,0.5220786575946071,-0.00358397837825708,cancel_normalized_capacity__delay_flare24,0.3076864157579828,-0.00029592680876749933,18006,origin
TUS,0.4418262285662826,-0.0009452666189058156,cancel_normalized_capacity__delay_flare24,0.25563087601598233,-5.2663236920491574e-05,19884,origin
TYS,0.5829170768508398,-0.0032599518121212423,cancel_normalized_capacity__delay_flare24,0.3522624857658558,-0.000512610794195234,11396,origin
XNA,0.5625368030299089,-0.004146552797470671,cancel_normalized_capacity__delay_flare24,0.3366882572738151,-0.0003664631128167395,12083,origin
ABQ,0.5050100196377098,0.0,flare24,0.3075750832488989,0.0,24916,destination
ALB,0.5811464043392306,0.0,flare24,0.3582140838507694,0.0,11957,destination
ANC,0.5747996472472975,0.0,flare24,0.36584293332149315,0.0,12607,destination
ATL,0.5069627195542797,0.0,flare24,0.29631959551261916,0.0,266417,destination
AUS,0.5271700768878044,0.0,flare24,0.3264646571215245,0.0,82354,destination
BDL,0.5515006672755014,0.0,flare24,0.33980204084169435,0.0,22812,destination
BHM,0.568973402810016,0.0,flare24,0.34252131597566726,0.0,16658,destination
BNA,0.5298691226020603,0.0,flare24,0.32429342614317597,0.0,99683,destination
BOI,0.46996845447340124,0.0,flare24,0.28752709080233224,0.0,23137,destination
BOS,0.5807290187216118,0.0,flare24,0.35915593601513157,0.0,138635,destination
BUF,0.5963954458151797,0.0,flare24,0.36845308061136944,0.0,20385,destination
BUR,0.5150693977643899,0.0,flare24,0.3079378719357677,0.0,29665,destination
BWI,0.5027254638732117,0.0,flare24,0.29706777702080445,0.0,90266,destination
CHS,0.5884804558625087,0.0,flare24,0.3535734729913019,0.0,24315,destination
CLE,0.5553454429242285,0.0,flare24,0.33647706760804413,0.0,39597,destination
CLT,0.5179552389462015,0.0,flare24,0.3043239093668552,0.0,159104,destination
CMH,0.5529935596607178,0.0,flare24,0.3395118161687253,0.0,43628,destination
COS,0.5761072789938678,0.0,flare24,0.3561182905247775,0.0,13045,destination
CVG,0.5803390417103766,0.0,flare24,0.3568584799754158,0.0,30871,destination
DAL,0.5221281971573863,0.0,flare24,0.31085558543049957,0.0,65689,destination
DAY,0.6179438050193257,0.0,flare24,0.3771275774038368,0.0,7586,destination
DCA,0.6696215282045626,0.0,flare24,0.40413884926340793,0.0,126909,destination
DEN,0.522189614618519,0.0,flare24,0.324782472349747,0.0,242679,destination
DFW,0.6367967729474526,0.0,flare24,0.3782948150267226,0.0,220823,destination
DSM,0.5890492988410806,0.0,flare24,0.3548354979450488,0.0,13628,destination
DTW,0.496900778286055,0.0,flare24,0.29781149923807965,0.0,108627,destination
ELP,0.5297353641143024,0.0,flare24,0.324914787121765,0.0,16785,destination
EWR,0.6212481267663377,0.0,flare24,0.37773120538662885,0.0,113538,destination
FAT,0.49081273751101684,0.0,flare24,0.2987741447069803,0.0,13202,destination
FLL,0.5609557438448315,0.0,flare24,0.3449747946353131,0.0,81681,destination
GEG,0.49768849764786255,0.0,flare24,0.30780966531827963,0.0,17909,destination
GRR,0.5681778985915913,0.0,flare24,0.34904599716132984,0.0,16756,destination
GSO,0.5976609210534848,0.0,flare24,0.356157116992058,0.0,10168,destination
GSP,0.5924416800559084,0.0,flare24,0.36045675880067696,0.0,13717,destination
HNL,0.45648696549059165,0.0,flare24,0.26644236473973193,0.0,51167,destination
HOU,0.5039724681712529,0.0,flare24,0.30439114304924647,0.0,50457,destination
HPN,0.6076436876827708,0.0,flare24,0.3692022562206278,0.0,10331,destination
IAD,0.4818723334784051,0.0,flare24,0.28804087371310344,0.0,54557,destination
IAH,0.5203330119478149,0.0,flare24,0.31226570297350076,0.0,107870,destination
ICT,0.6000021855867234,0.0,flare24,0.3661457103122282,0.0,10762,destination
IND,0.5522512814284338,0.0,flare24,0.3351158272364686,0.0,45475,destination
JAX,0.580873915514778,0.0,flare24,0.3556596112620932,0.0,27680,destination
JFK,0.5599852278292645,0.0,flare24,0.33530094244586056,0.0,100285,destination
KOA,0.41217124254488174,0.0,flare24,0.23407214656028358,0.0,15564,destination
LAS,0.5040642962107259,0.0,flare24,0.30934691908633116,0.0,173350,destination
LAX,0.4760577625666718,0.0,flare24,0.2867416231801246,0.0,179186,destination
LGA,0.6231113013045572,0.0,flare24,0.37598882139085843,0.0,129044,destination
LGB,0.44575847711058925,0.0,flare24,0.26672356387975965,0.0,16524,destination
LIH,0.40254781791572697,0.0,flare24,0.22508793845748445,0.0,15453,destination
LIT,0.5855129008761633,0.0,flare24,0.3515816922509308,0.0,12514,destination
MAF,0.5520808650749003,0.0,flare24,0.3352762891234968,0.0,9750,destination
MCI,0.5474095160560826,0.0,flare24,0.3346936769098532,0.0,47193,destination
MCO,0.5413114176883889,0.0,flare24,0.3334098713957429,0.0,150336,destination
MDW,0.49718968674382635,0.0,flare24,0.2975061268766418,0.0,71436,destination
MEM,0.5785711538575485,0.0,flare24,0.35390460418764286,0.0,23521,destination
MIA,0.5528773920565427,0.0,flare24,0.3384866128228952,0.0,104647,destination
MKE,0.5649565145116325,0.0,flare24,0.3464027983890014,0.0,27335,destination
MSN,0.5915047301142637,0.0,flare24,0.36422285672947813,0.0,12642,destination
MSP,0.48465853691674965,0.0,flare24,0.293246450489805,0.0,91502,destination
MSY,0.5601126641885149,0.0,flare24,0.33900510107846143,0.0,50463,destination
MYR,0.5809800810622829,0.0,flare24,0.3491086275941706,0.0,12921,destination
OAK,0.46332180984690513,0.0,flare24,0.27855526190483054,0.0,33309,destination
OGG,0.3873959838133957,0.0,flare24,0.2149931013886738,0.0,24835,destination
OKC,0.562337396327871,0.0,flare24,0.34510600401407227,0.0,23744,destination
OMA,0.5401396338819701,0.0,flare24,0.33273188812522025,0.0,23837,destination
ONT,0.5091020045639391,0.0,flare24,0.31260153252022754,0.0,25851,destination
ORD,0.5744578454749909,0.0,flare24,0.3510350167008193,0.0,257904,destination
ORF,0.5994815147150665,0.0,flare24,0.3645011445882797,0.0,19570,destination
PBI,0.6089147255750381,0.0,flare24,0.381071425332073,0.0,28375,destination
PDX,0.4823716265667625,0.0,flare24,0.2917275942751132,0.0,58959,destination
PHL,0.5822132655653899,0.0,flare24,0.3517147576790554,0.0,92543,destination
PHX,0.5038098174576848,0.0,flare24,0.30541614310048965,0.0,175773,destination
PIT,0.544805537719139,0.0,flare24,0.332371756875957,0.0,41573,destination
PNS,0.5887094093683525,0.0,flare24,0.3514279925133341,0.0,13714,destination
PSP,0.4854992381874082,0.0,flare24,0.29547782057813216,0.0,14532,destination
PVD,0.575865690701905,0.0,flare24,0.3550399518032818,0.0,15168,destination
PWM,0.567668053753093,0.0,flare24,0.34372880537150446,0.0,10653,destination
RDU,0.5528036032215669,0.0,flare24,0.3367211218816649,0.0,54761,destination
RIC,0.5847201426305054,0.0,flare24,0.35826366208393956,0.0,17536,destination
RNO,0.505207475674854,0.0,flare24,0.3048028621902192,0.0,20609,destination
ROC,0.5977016958335767,0.0,flare24,0.3660847850590354,0.0,9899,destination
RSW,0.5409778759037484,0.0,flare24,0.3303209756970835,0.0,33874,destination
SAN,0.5635775569232949,0.0,flare24,0.35068605901026906,0.0,92512,destination
SAT,0.5337460686964467,0.0,flare24,0.3279912338022963,0.0,41298,destination
SAV,0.5924728403589538,0.0,flare24,0.3562581660491341,0.0,18664,destination
SDF,0.5689466659417083,0.0,flare24,0.340712087993845,0.0,22204,destination
SEA,0.5271624342941275,0.0,flare24,0.32230160931992086,0.0,145263,destination
SFO,0.5460869559513374,0.0,flare24,0.3416474817670937,0.0,130406,destination
SJC,0.4590532990271976,0.0,flare24,0.2758349724063483,0.0,45157,destination
SJU,0.5782783435717893,0.0,flare24,0.3696306643890308,0.0,34294,destination
SLC,0.43808865571641553,0.0,flare24,0.2601989800724977,0.0,95412,destination
SMF,0.4731852531294158,0.0,flare24,0.2879188014031828,0.0,56588,destination
SNA,0.4914511110012472,0.0,flare24,0.2926869425100081,0.0,42928,destination
STL,0.5024017924136648,0.0,flare24,0.3018600623601691,0.0,62601,destination
SYR,0.6237895563824051,0.0,flare24,0.38199622096640834,0.0,9778,destination
TPA,0.5479944922474289,0.0,flare24,0.338584660889653,0.0,77024,destination
TUL,0.5669722102102445,0.0,flare24,0.34327589006287174,0.0,18010,destination
TUS,0.5026859086637999,0.0,flare24,0.3046010820043362,0.0,19910,destination
TYS,0.6259440414320288,0.0,flare24,0.38541136167522744,0.0,11415,destination
XNA,0.582106783425644,0.0,flare24,0.34882112165522017,0.0,12069,destination
ABQ,0.5050223047225507,1.2285084840968352e-05,capacity_gated_simplex,0.30758811893867355,1.3035689774676396e-05,24916,destination
ALB,0.5810940083079255,-5.239603130513526e-05,capacity_gated_simplex,0.35822091013676965,6.826286000238824e-06,11957,destination
ANC,0.5748111286096457,1.1481362348186863e-05,capacity_gated_simplex,0.3658439005526809,9.672311877539919e-07,12607,destination
ATL,0.5069540864067249,-8.63314755483735e-06,capacity_gated_simplex,0.29632039654315717,8.010305380112825e-07,266417,destination
AUS,0.527169498699359,-5.781884453437414e-07,capacity_gated_simplex,0.32646611008567933,1.452964154824432e-06,82354,destination
BDL,0.5514716165484814,-2.9050727019974687e-05,capacity_gated_simplex,0.33980089882289843,-1.1420187959187977e-06,22812,destination
BHM,0.5689266966763342,-4.6706133681739814e-05,capacity_gated_simplex,0.34252260480481556,1.2888291482937575e-06,16658,destination
BNA,0.529859089524112,-1.0033077948334856e-05,capacity_gated_simplex,0.32429063118669316,-2.7949564828100293e-06,99683,destination
BOI,0.46997250934306795,4.054869666703098e-06,capacity_gated_simplex,0.28754279339481315,1.5702592480904e-05,23137,destination
BOS,0.5807161880754628,-1.283064614898688e-05,capacity_gated_simplex,0.3591520875457498,-3.848469381784181e-06,138635,destination
BUF,0.5963628666464034,-3.257916877630329e-05,capacity_gated_simplex,0.3684504868158678,-2.5937955016597236e-06,20385,destination
BUR,0.5150819178946678,1.2520130277970942e-05,capacity_gated_simplex,0.3079481502742965,1.0278338528790787e-05,29665,destination
BWI,0.5027028519489667,-2.2611924245019566e-05,capacity_gated_simplex,0.29706481145999075,-2.965560813694701e-06,90266,destination
CHS,0.5884461602351932,-3.429562731549485e-05,capacity_gated_simplex,0.3535739506716309,4.776803290140741e-07,24315,destination
CLE,0.5553301339498806,-1.5308974347871818e-05,capacity_gated_simplex,0.3364735463344823,-3.521273561846172e-06,39597,destination
CLT,0.5179358074816032,-1.943146459837397e-05,capacity_gated_simplex,0.3043207004009801,-3.2089658751344174e-06,159104,destination
CMH,0.5529767710333165,-1.6788627401287393e-05,capacity_gated_simplex,0.33950899201718415,-2.8241515411253637e-06,43628,destination
COS,0.5761096353824003,2.3563885325206257e-06,capacity_gated_simplex,0.356129506513614,1.1215988836521529e-05,13045,destination
CVG,0.5803236210675844,-1.542064279225208e-05,capacity_gated_simplex,0.3568542980036174,-4.18197179841151e-06,30871,destination
DAL,0.522121581636105,-6.615521281339021e-06,capacity_gated_simplex,0.31086028960101475,4.704170515179573e-06,65689,destination
DAY,0.6177034326739778,-0.00024037234534790564,capacity_gated_simplex,0.37709172405925706,-3.585334457972822e-05,7586,destination
DCA,0.6695345335570636,-8.699464749895025e-05,capacity_gated_simplex,0.40413038272677393,-8.466536633999766e-06,126909,destination
DEN,0.5221836331640947,-5.981454424319743e-06,capacity_gated_simplex,0.3247839267169182,1.454367171194182e-06,242679,destination
DFW,0.6367617267654965,-3.504618195615539e-05,capacity_gated_simplex,0.3782932903053365,-1.524721386092498e-06,220823,destination
DSM,0.5889475160593334,-0.00010178278174721722,capacity_gated_simplex,0.3548259766792175,-9.521265831313741e-06,13628,destination
DTW,0.4968817165191411,-1.906176691390815e-05,capacity_gated_simplex,0.2978108617305319,-6.375075477516035e-07,108627,destination
ELP,0.5297436940788717,8.329964569231407e-06,capacity_gated_simplex,0.3249341192586844,1.9332136919347764e-05,16785,destination
EWR,0.6212200315231937,-2.8095243143955173e-05,capacity_gated_simplex,0.3777268948808274,-4.310505801463638e-06,113538,destination
FAT,0.490844369756328,3.163224531116393e-05,capacity_gated_simplex,0.2988128365694818,3.8691862501494256e-05,13202,destination
FLL,0.5609448628728024,-1.0880972029059244e-05,capacity_gated_simplex,0.3449834605974065,8.665962093368229e-06,81681,destination
GEG,0.4976698993832135,-1.8598264649061225e-05,capacity_gated_simplex,0.30781179025983785,2.124941558212523e-06,17909,destination
GRR,0.5681004514786344,-7.744711295687434e-05,capacity_gated_simplex,0.3490378441450981,-8.15301623174891e-06,16756,destination
GSO,0.5975953606996586,-6.556035382621062e-05,capacity_gated_simplex,0.35614609502426786,-1.1021967790125764e-05,10168,destination
GSP,0.5923699571126146,-7.17229432937172e-05,capacity_gated_simplex,0.3604606830719471,3.9242712701614835e-06,13717,destination
HNL,0.4564667894593091,-2.0176031282570506e-05,capacity_gated_simplex,0.2664430668799883,7.021402563811563e-07,51167,destination
HOU,0.5039878016144577,1.5333443204812447e-05,capacity_gated_simplex,0.30439429252694494,3.1494776984719586e-06,50457,destination
HPN,0.6074964667993129,-0.00014722088345786588,capacity_gated_simplex,0.3692092129473208,6.9567266929859706e-06,10331,destination
IAD,0.48182475956608223,-4.757391232285135e-05,capacity_gated_simplex,0.28802985224910255,-1.102146400089321e-05,54557,destination
IAH,0.5203181522170278,-1.4859730787075698e-05,capacity_gated_simplex,0.3122597900279965,-5.912945504282785e-06,107870,destination
ICT,0.6000352377555658,3.3052168842417906e-05,capacity_gated_simplex,0.3661652965148695,1.9586202641308503e-05,10762,destination
IND,0.5522505937434182,-6.876850155990155e-07,capacity_gated_simplex,0.33511542485158546,-4.023848831358201e-07,45475,destination
JAX,0.5808522953847547,-2.16201300232699e-05,capacity_gated_simplex,0.3556604269547504,8.156926571967205e-07,27680,destination
JFK,0.5599730319562836,-1.2195872980957922e-05,capacity_gated_simplex,0.3353003125666581,-6.298792024628241e-07,100285,destination
KOA,0.41215236892346174,-1.8873621420001374e-05,capacity_gated_simplex,0.2340672969835368,-4.849576746790429e-06,15564,destination
LAS,0.5040689887360766,4.692525350735721e-06,capacity_gated_simplex,0.3093495844882844,2.6654019532612594e-06,173350,destination
LAX,0.47605594012377717,-1.822442894650056e-06,capacity_gated_simplex,0.28674122559808946,-3.9758203512763046e-07,179186,destination
LGA,0.6231030350897064,-8.266214850727316e-06,capacity_gated_simplex,0.3759893823653378,5.609744793688698e-07,129044,destination
LGB,0.44575002096340866,-8.456147180591067e-06,capacity_gated_simplex,0.26672295024081405,-6.136389456012914e-07,16524,destination
LIH,0.4025316957174478,-1.6122198279178157e-05,capacity_gated_simplex,0.22509054181208168,2.6033545972303784e-06,15453,destination
LIT,0.5854222901700173,-9.061070614591049e-05,capacity_gated_simplex,0.35159062378205497,8.931531124189984e-06,12514,destination
MAF,0.5520186596331808,-6.220544171953168e-05,capacity_gated_simplex,0.33528751558160524,1.1226458108470894e-05,9750,destination
MCI,0.5473941322946079,-1.5383761474696556e-05,capacity_gated_simplex,0.3346904788408651,-3.1980689880750646e-06,47193,destination
MCO,0.5413022832672113,-9.134421177559027e-06,capacity_gated_simplex,0.3334063255519531,-3.5458437898094886e-06,150336,destination
MDW,0.4971758032464219,-1.3883497404443279e-05,capacity_gated_simplex,0.29750588059122174,-2.4628542005800114e-07,71436,destination
MEM,0.5785316281504793,-3.9525707069221205e-05,capacity_gated_simplex,0.3539008452661773,-3.7589214655353587e-06,23521,destination
MIA,0.5528727348214341,-4.657235108673774e-06,capacity_gated_simplex,0.33848693973062316,3.2690772794330414e-07,104647,destination
MKE,0.5649444708847272,-1.2043626905322569e-05,capacity_gated_simplex,0.34640159918644015,-1.1992025612528323e-06,27335,destination
MSN,0.5914094755369101,-9.525457735359844e-05,capacity_gated_simplex,0.3642057926977017,-1.7064031776425903e-05,12642,destination
MSP,0.48463489735920534,-2.3639557544308243e-05,capacity_gated_simplex,0.2932426336869532,-3.816802851830392e-06,91502,destination
MSY,0.560106345340209,-6.318848305930658e-06,capacity_gated_simplex,0.33900078715663357,-4.313921827869827e-06,50463,destination
MYR,0.580945182845702,-3.48982165809808e-05,capacity_gated_simplex,0.3491106485658238,2.020971653193815e-06,12921,destination
OAK,0.46332285179489424,1.0419479891110583e-06,capacity_gated_simplex,0.27855833134314684,3.0694383162943595e-06,33309,destination
OGG,0.38740946081746497,1.3477004069284426e-05,capacity_gated_simplex,0.2149964628085602,3.3614198863829436e-06,24835,destination
OKC,0.5623377026530351,3.063251640122999e-07,capacity_gated_simplex,0.3451111471479069,5.143133834650815e-06,23744,destination
OMA,0.5401286661651716,-1.0967716798426785e-05,capacity_gated_simplex,0.33274407117404514,1.2183048824887521e-05,23837,destination
ONT,0.5090999079002266,-2.0966637124253396e-06,capacity_gated_simplex,0.31260745130043494,5.918780207392338e-06,25851,destination
ORD,0.5744063714482178,-5.147402677307955e-05,capacity_gated_simplex,0.3510230575381343,-1.1959162685037938e-05,257904,destination
ORF,0.5994036266497585,-7.788806530795167e-05,capacity_gated_simplex,0.36450198528904415,8.40700764448421e-07,19570,destination
PBI,0.608915547895679,8.223206409141426e-07,capacity_gated_simplex,0.3810787562375898,7.330905516800268e-06,28375,destination
PDX,0.4823641311247912,-7.495441971316907e-06,capacity_gated_simplex,0.29172781191485114,2.1763973795385638e-07,58959,destination
PHL,0.5821821733819167,-3.1092183473191426e-05,capacity_gated_simplex,0.35171300326245786,-1.7544165975547088e-06,92543,destination
PHX,0.503807792016875,-2.0254408098496768e-06,capacity_gated_simplex,0.30541512921073477,-1.0138897548750414e-06,175773,destination
PIT,0.5448051866903746,-3.510287643893051e-07,capacity_gated_simplex,0.3323713111672715,-4.457086855147452e-07,41573,destination
PNS,0.5886967059514714,-1.2703416881088003e-05,capacity_gated_simplex,0.3514279954403249,2.9269907608764356e-09,13714,destination
PSP,0.48550382242501344,4.584237605242958e-06,capacity_gated_simplex,0.29548772935024087,9.908772108713215e-06,14532,destination
PVD,0.5757311427875005,-0.00013454791440448144,capacity_gated_simplex,0.3550176369960676,-2.2314807214207644e-05,15168,destination
PWM,0.5675333411592731,-0.00013471259381991896,capacity_gated_simplex,0.34371135383637025,-1.7451535134216378e-05,10653,destination
RDU,0.5527923021361697,-1.130108539715291e-05,capacity_gated_simplex,0.3367166547171591,-4.467164505805865e-06,54761,destination
RIC,0.5846021707231174,-0.00011797190738804808,capacity_gated_simplex,0.3582505736679856,-1.3088415953987909e-05,17536,destination
RNO,0.5052037629716454,-3.712703208647028e-06,capacity_gated_simplex,0.30480750837601933,4.646185800150082e-06,20609,destination
ROC,0.5975569168551452,-0.00014477897843145904,capacity_gated_simplex,0.36609296548089654,8.180421861125886e-06,9899,destination
RSW,0.5409657495441803,-1.2126359568043199e-05,capacity_gated_simplex,0.3303185763630769,-2.39933400664194e-06,33874,destination
SAN,0.5635781640569759,6.071336809965189e-07,capacity_gated_simplex,0.3506885466225157,2.487612246637738e-06,92512,destination
SAT,0.5337424748712197,-3.593825226966274e-06,capacity_gated_simplex,0.32798855461903204,-2.679183264242546e-06,41298,destination
SAV,0.592475972842298,3.132483344270298e-06,capacity_gated_simplex,0.35626192082814745,3.754779013376286e-06,18664,destination
SDF,0.5689356976935174,-1.0968248190912355e-05,capacity_gated_simplex,0.34071310900532875,1.0210114837483353e-06,22204,destination
SEA,0.527156728070481,-5.706223646484432e-06,capacity_gated_simplex,0.3222998003396031,-1.8089803177634423e-06,145263,destination
SFO,0.5460833454598798,-3.610491457584075e-06,capacity_gated_simplex,0.341648636808188,1.155041094325071e-06,130406,destination
SJC,0.4590542818634507,9.828362531050239e-07,capacity_gated_simplex,0.27583624740070317,1.2749943548717724e-06,45157,destination
SJU,0.5782611438920198,-1.719967976954173e-05,capacity_gated_simplex,0.3696331004378562,2.4360488253827306e-06,34294,destination
SLC,0.43807505484489473,-1.3600871520802471e-05,capacity_gated_simplex,0.2601963226442335,-2.6574282642188862e-06,95412,destination
SMF,0.47318464976617197,-6.033632438118275e-07,capacity_gated_simplex,0.28792124897635574,2.4475731729145522e-06,56588,destination
SNA,0.49144709421129085,-4.0167899563736675e-06,capacity_gated_simplex,0.2926870948755334,1.523655253077294e-07,42928,destination
STL,0.5024062969694639,4.504555799145216e-06,capacity_gated_simplex,0.3018717306818909,1.1668321721780561e-05,62601,destination
SYR,0.6237329152746798,-5.664110772529707e-05,capacity_gated_simplex,0.3819833330847805,-1.2887881627843267e-05,9778,destination
TPA,0.5479883429267911,-6.149320637804934e-06,capacity_gated_simplex,0.338583576804462,-1.084085191005446e-06,77024,destination
TUL,0.5669077623604686,-6.44478497758838e-05,capacity_gated_simplex,0.3432837203725169,7.83030964518483e-06,18010,destination
TUS,0.502688996294473,3.0876306730265313e-06,capacity_gated_simplex,0.30461342847069717,1.2346466360946273e-05,19910,destination
TYS,0.6259277910370044,-1.6250395024397513e-05,capacity_gated_simplex,0.38543320027641476,2.1838601187318396e-05,11415,destination
XNA,0.581998970769373,-0.00010781265627102243,capacity_gated_simplex,0.3488162245834238,-4.89707179635035e-06,12069,destination
ABQ,0.5047390536405528,-0.0002709659971569245,task_factorized_global_q4,0.3075556604021498,-1.9422846749050926e-05,24916,destination
ALB,0.5798968526031484,-0.0012495517360822106,task_factorized_global_q4,0.35812265218252437,-9.143166824504556e-05,11957,destination
ANC,0.5750966012976296,0.0002969540503321433,task_factorized_global_q4,0.3658738491841429,3.091586264974966e-05,12607,destination
ATL,0.5062484141976918,-0.0007143053565878965,task_factorized_global_q4,0.2963414456563486,2.18501437294627e-05,266417,destination
AUS,0.527038031850991,-0.00013204503681341073,task_factorized_global_q4,0.3264584575159415,-6.199605583012691e-06,82354,destination
BDL,0.5507392561452041,-0.0007614111302972626,task_factorized_global_q4,0.33969701110302236,-0.00010502973867199117,22812,destination
BHM,0.5674988340701109,-0.0014745687399050356,task_factorized_global_q4,0.34237469700892653,-0.00014661896674073027,16658,destination
BNA,0.5293753618740372,-0.000493760728023096,task_factorized_global_q4,0.32428332159642553,-1.0104546750433485e-05,99683,destination
BOI,0.4697782378812494,-0.00019021659215184838,task_factorized_global_q4,0.2875312741524646,4.183350132358488e-06,23137,destination
BOS,0.5799934203740396,-0.0007355983475721972,task_factorized_global_q4,0.35905494938081006,-0.00010098663432150934,138635,destination
BUF,0.5948784659641294,-0.0015169798510502597,task_factorized_global_q4,0.3682746290166537,-0.000178451594715745,20385,destination
BUR,0.5146899020374107,-0.000379495726979151,task_factorized_global_q4,0.30793275113691587,-5.1207988518431335e-06,29665,destination
BWI,0.5018399081749803,-0.000885555698231455,task_factorized_global_q4,0.29703167311746376,-3.610390334068958e-05,90266,destination
CHS,0.5874064204397064,-0.0010740354228023774,task_factorized_global_q4,0.353523751151298,-4.972184000384683e-05,24315,destination
CLE,0.5549670645282205,-0.0003783783960079612,task_factorized_global_q4,0.3364817749652135,4.707357169342341e-06,39597,destination
CLT,0.5173499276964675,-0.000605311249734064,task_factorized_global_q4,0.3042960999174558,-2.7809449399396335e-05,159104,destination
CMH,0.5524770628356858,-0.0005164968250320756,task_factorized_global_q4,0.3394613506974147,-5.0465471310601195e-05,43628,destination
COS,0.5762983635617253,0.00019108456785743577,task_factorized_global_q4,0.35612689802560454,8.607500827040315e-06,13045,destination
CVG,0.5795153708795548,-0.0008236708308217988,task_factorized_global_q4,0.3568296540398761,-2.8825935539711356e-05,30871,destination
