month,n,method,joint_log_loss,joint_log_loss_delta_vs_flare24,multiclass_brier,multiclass_brier_delta_vs_flare24
1,419786,flare24,0.566381360723839,0.0,0.32022595873843096,0.0
1,419786,raw_demand,0.5637570180007659,-0.002624342723073103,0.32093553709589995,0.0007095783574689873
1,419786,normalized_capacity,0.5650464539604877,-0.0013349067633513512,0.32123489265730015,0.0010089339188691926
1,419786,queue_shadow,0.567333711475492,0.0009523507516530083,0.3206481021272814,0.0004221433888504378
1,419786,hypergraph,0.5699128700661769,0.003531509342337813,0.3204910701074952,0.0002651113690642637
1,419786,global_simplex,0.5663813607221834,-1.655675596623496e-12,0.32022595873773557,-6.953881914739668e-13
1,419786,capacity_gated_simplex,0.5663663105982243,-1.505012561475727e-05,0.32022764245082896,1.6837123980040225e-06
2,420845,flare24,0.5134558010916938,0.0,0.3060841084414784,0.0
2,420845,raw_demand,0.5117273145890822,-0.0017284865026115925,0.30740544064968955,0.001321332208211179
2,420845,normalized_capacity,0.5115781156991046,-0.0018776853925891457,0.30696639503096634,0.0008822865894879683
2,420845,queue_shadow,0.5129088209388508,-0.0005469801528429352,0.3071731901910693,0.0010890817495909366
2,420845,hypergraph,0.5134336867038192,-2.2114387874583308e-05,0.3073176441393147,0.001233535697836352
2,420845,global_simplex,0.5134558010880698,-3.623989996981436e-12,0.30608410843832345,-3.1549207690773073e-12
2,420845,capacity_gated_simplex,0.5133943260081846,-6.147508350917708e-05,0.3060879035652858,3.795123807437406e-06
3,500143,flare24,0.49344923553749204,0.0,0.2962549204219002,0.0
3,500143,raw_demand,0.4957940737151437,0.002344838177651687,0.29759577656488095,0.0013408561429807397
3,500143,normalized_capacity,0.49470349951300824,0.001254263975516201,0.2972630676808191,0.0010081472589189011
3,500143,queue_shadow,0.4932469324753028,-0.000202303062189213,0.29607203718465475,-0.00018288323724546807
3,500143,hypergraph,0.4938136756801697,0.0003644401426776689,0.29628133645598725,2.6416034087040074e-05
3,500143,global_simplex,0.49344923554062936,3.1373237341369986e-12,0.2962549204247894,2.889188888133276e-12
3,500143,capacity_gated_simplex,0.4934312345919749,-1.8000945517127054e-05,0.29624774961821215,-7.1708036880613335e-06
4,490292,flare24,0.49034821578366133,0.0,0.2979507717685585,0.0
4,490292,raw_demand,0.4903242512094298,-2.3964574231538638e-05,0.29819400397103085,0.00024323220247235433
4,490292,normalized_capacity,0.49011198487763785,-0.0002362309060234824,0.2979668314703925,1.6059701833992523e-05
4,490292,queue_shadow,0.4898114982497802,-0.0005367175338811259,0.29791960946179125,-3.1162306767251735e-05
4,490292,hypergraph,0.49072990945936035,0.000381693675699013,0.29837082176337926,0.0004200499948207592
4,490292,global_simplex,0.49034821578458465,9.233169784295114e-13,0.29795077176854856,-9.936496070395151e-15
4,490292,capacity_gated_simplex,0.49033971825096734,-8.497532693996224e-06,0.29794884418659623,-1.9275819622688317e-06
5,506343,flare24,0.5419003591157375,0.0,0.3359771678687511,0.0
5,506343,raw_demand,0.5413105623957458,-0.0005897967199917087,0.3365857291823734,0.0006085613136223023
5,506343,normalized_capacity,0.5406214614945769,-0.001278897621160624,0.336315746841254,0.0003385789725028898
5,506343,queue_shadow,0.5424487661580302,0.0005484070422926424,0.33688536724055307,0.0009081993718019765
5,506343,hypergraph,0.5416448098859571,-0.0002555492297804385,0.3370753834334642,0.001098215564713123
5,506343,global_simplex,0.5419003591195537,3.8161696025440506e-12,0.3359771678689404,1.892930256985892e-13
5,506343,capacity_gated_simplex,0.5418885412605375,-1.1817855199991456e-05,0.3359778917685428,7.23899791721383e-07
6,503142,flare24,0.5913118754790496,0.0,0.36942144439448954,0.0
6,503142,raw_demand,0.5920315489904978,0.0007196735114481934,0.37019606951138473,0.000774625116895189
6,503142,normalized_capacity,0.592808130907985,0.001496255428935389,0.3701135719132111,0.0006921275187215525
6,503142,queue_shadow,0.5928059576798981,0.0014940822008484567,0.370368324822784,0.0009468804282944387
6,503142,hypergraph,0.5941270093976726,0.0028151339186229807,0.37116460864128725,0.0017431642467977126
6,503142,global_simplex,0.5913118754820262,2.976618951322507e-12,0.36942144439488916,3.996247777138251e-13
6,503142,capacity_gated_simplex,0.5913020849546115,-9.79052443816908e-06,0.36942092511774244,-5.192767471018378e-07
7,516990,flare24,0.6252127529052512,0.0,0.38358029211645744,0.0
7,516990,raw_demand,0.6260258511010797,0.0008130981958284211,0.3847786601927082,0.0011983680762507332
7,516990,normalized_capacity,0.6236068308835285,-0.0016059220217227166,0.38370183849843,0.00012154638197253709
7,516990,queue_shadow,0.625496347706259,0.00028359480100770273,0.38428547409171837,0.0007051819752609267
7,516990,hypergraph,0.6268395827487505,0.0016268298434992667,0.38434630148385157,0.0007660093673941271
7,516990,global_simplex,0.6252127529002426,-5.008660153293931e-12,0.3835802921131647,-3.2927549575845205e-12
7,516990,capacity_gated_simplex,0.6252006628154428,-1.2090089808403093e-05,0.3835795843491107,-7.077673467303924e-07
8,493937,flare24,0.5332091858133515,0.0,0.32615767469242,0.0
8,493937,raw_demand,0.5338954834082436,0.0006862975948920269,0.326756742469762,0.0005990677773419772
8,493937,normalized_capacity,0.5327271544425586,-0.0004820313707929458,0.32638497272709377,0.00022729803467375076
8,493937,queue_shadow,0.5337993475862679,0.0005901617729163755,0.32692524634655573,0.0007675716541357125
8,493937,hypergraph,0.5337666574040654,0.0005574715907138428,0.3268615384723583,0.0007038637799383074
8,493937,global_simplex,0.5332091858110775,-2.274069821339708e-12,0.32615767469142426,-9.95759030786303e-13
8,493937,capacity_gated_simplex,0.5331960425097686,-1.314330358292981e-05,0.3261589150566582,1.2403642382086133e-06
9,465892,flare24,0.4463131984598081,0.0,0.26645856368191145,0.0
9,465892,raw_demand,0.4460139103450532,-0.00029928811475488093,0.2662682349798866,-0.00019032870202484453
9,465892,normalized_capacity,0.4459124425529809,-0.0004007559068271993,0.2663040689807697,-0.00015449470114176078
9,465892,queue_shadow,0.44711859089264916,0.0008053924328410567,0.2667344430119187,0.00027587933000722265
9,465892,hypergraph,0.4463260812391014,1.2882779293288404e-05,0.2667620766941897,0.000303513012278267
9,465892,global_simplex,0.4463131984634344,3.626321465333149e-12,0.2664585636852246,3.313127550086392e-12
9,465892,capacity_gated_simplex,0.446311217021552,-1.981438256082324e-06,0.26645694486716154,-1.6188147499152095e-06
10,504945,flare24,0.49291131852953163,0.0,0.3056197049429562,0.0
10,504945,raw_demand,0.4927480715371488,-0.00016324699238284834,0.30544503372028803,-0.0001746712226681768
10,504945,normalized_capacity,0.4927018788044203,-0.0002094397251113378,0.3056095227811328,-1.018216182341325e-05
10,504945,queue_shadow,0.49207162081147093,-0.0008396977180606946,0.30541739184975114,-0.0002023130932050643
10,504945,hypergraph,0.49218538406828105,-0.0007259344612505769,0.3055221531862804,-9.755175667580662e-05
10,504945,global_simplex,0.4929113185296737,1.4205303600078878e-13,0.305619704941376,-1.5801804309489853e-12
10,504945,capacity_gated_simplex,0.4928983771876434,-1.2941341888228486e-05,0.3056143378250159,-5.367117940302535e-06
11,477509,flare24,0.5710495771338763,0.0,0.33300162818312207,0.0
11,477509,raw_demand,0.5665274459898265,-0.004522131144049757,0.33265998372065253,-0.00034164446246953695
11,477509,normalized_capacity,0.5663161458942015,-0.004733431239674735,0.332650767543121,-0.00035086064000106054
11,477509,queue_shadow,0.57022518993655,-0.0008243871973262484,0.33341211814007904,0.000410489956956972
11,477509,hypergraph,0.5690461863984378,-0.002003390735438426,0.332582753599855,-0.0004188745832670593
11,477509,global_simplex,0.5710495771325195,-1.3568035583944038e-12,0.3330016281831696,4.75175454539567e-14
11,477509,capacity_gated_simplex,0.5710144238867348,-3.515324714142842e-05,0.3330003924203679,-1.2357627541814686e-06
12,454442,flare24,0.6069100594960594,0.0,0.37965522093019716,0.0
12,454442,raw_demand,0.6068221594768388,-8.790001922054369e-05,0.3793825306469563,-0.00027269028324083955
12,454442,normalized_capacity,0.6068447852540114,-6.52742420479413e-05,0.3800848844089777,0.0004296634787805398
12,454442,queue_shadow,0.6083590043344316,0.0014489448383722126,0.38118360650625654,0.0015283855760593879
